; rcp45 from rcmip
; hectordata 0.0.0.9000
; date Wed Feb  1 18:28:27 2023
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2003,8.0734,3.15516529492096,2.5463,96.3406700601342,69.381,77.995861690444,11.7693,80.912395678943,2.604,16.9400273473563,0.37,8.93408602377922,1.288,257.982606077052,90.865,540.018795474961,107.745,8.20027093002221,177.539,8.444,538,3511.082,1754.47583628234,309.7164,374.735429501335,1064.1741,15.5210852016119,48.801,13.7314259706315,23.232,152.82169511191,252.962,2.60885715198243,12.0788,25.4695955909873,101.4157,4.35823945713352,9.9776,0.277516446338137,3.341,17.2568207553254,10.5083,1.82935248116413,23.3035,1.22363945095265,8.196,0.030829078714885,1.9411,318.007008284053,7.59558032444222,49.9530428571429,213.5311,38.555203803769,36.0543,-0.1973992,5.21484275270105,6.0201,55658.2951638065,0.23244422,0,7.29041475422252,4.16696979564339,7.77,2.82753298618909,2.057,0.393381266686628,0.396,1.22644267969401,0
2004,8.1623,3.2614352244402,2.599,95.3823430521247,67.383,78.7724412777803,11.6885,80.1187984504828,5.237,16.8993093856826,0.378,8.98662519587294,1.046,256.040868765127,78.182,539.855587993113,87.647,8.08203071649575,174.26,10.874,538,3511.082,1754.85902435312,312.824,376.808916242483,1062.8596,16.5497276617511,43.847,14.3502513411683,23.348,157.494551987424,263.062,3.11978135912294,12.5073,29.8129944419492,113.9297,4.93247797791726,11.2136,0.370725019277279,4.269,18.0868629975085,10.5454,2.53705083879008,25.096,1.77327742572573,9.5947,0.0660500266225004,2.5882,318.715761839709,7.64078854001,50.40585,214.4977,38.6818478318517,36.2232,-0.19913634,5.4453411807271,6.1805,56233.6914196568,0.23244422,0,7.67654857986821,4.20478302455274,7.653,2.86955727973651,1.987,0.383859652044814,0.353,1.24365310156783,0
2005,8.2512,3.36978455700913,2.6494,94.426843607306,65,79.5479000541096,11.6059,79.3059029680365,0.854,16.8549126712329,0.227,9.02731603881279,0.785,253.988898401827,49.49,539.222271689498,51.552,7.92897368721461,168.841,10.874,538,3511.082,1753.99871748858,315.9027,378.81827511415503,1061.5255,17.1816255707763,46.641,14.9203127853881,26.458,162.341381278539,283.408,3.62850140267123,13.7591,34.3512220319635,120.9334,5.58156956477169,12.4483,0.490867183076484,4.8901,18.9155928695205,10.8116,3.23033220086758,26.8885,2.36468457751142,10.9935,0.113874579897374,3.2351,319.445162673516,7.68549666469759,50.8587785714286,215.4628,38.8082917903797,36.3917,-0.20082817,5.67607762557078,6.3407,56807.9859594384,0.18401834,0,7.9758298114065,4.22590656392694,7.518,2.90763184931507,1.92,0.373479623287671,0.314,1.19622438082254,0
2006,8.2245,3.47994092,2.5813,93.4160148401827,58.5,80.3171134019406,11.411,78.4714452054794,1.119,16.8092813926941,0.136,9.05798601598173,0.588,251.225125570776,48.471,537.382682648402,49.808,7.75161803652968,167.857,10.874,538,3511.082,1754.76626659817,317.2396,380.823203767123,1057.0145,17.6803909817352,48.747,15.3449925799087,34.767,167.80526826484,297.615,4.14727662061644,14.4509,38.8028944063927,121.0746,6.30055845261415,12.7893,0.633211520546804,5.1614,19.7497457018265,10.5529,3.91819863097032,31.23,2.99026151519406,12.3831,0.173548692046804,3.8803,320.192322759132,7.72240337165447,50.9881,214.0518,38.5993191405656,35.9952,-0.20244344,5.91424372146119,6.4709,56391.2368174727,0.06779623,0,8.10340706657578,4.23938681506849,6.992,2.94212505707763,1.834,0.36291649543379,0.279,1.13918984321745,0
2007,8.1977,3.58942954906305,2.5131,92.2752443327844,52,81.0751389780173,11.2139,77.5968505065249,0.911,16.7594114610625,0.082,9.08011314656786,0.441,247.952290341093,47.083,534.689459852284,46.366,7.60699713582604,167.857,10.874,538,3511.082,1757.31962603101,318.5722,382.785196301806,1052.4683,18.2246057589141,50.583,15.6223313496519,39.869,173.945579010405,311.265,4.69003502190546,15.1335,43.1547910662101,129.6223,7.05889351089172,13.1314,0.787033650003818,5.4292,20.5775266620175,10.2947,4.64616435734654,35.5714,3.64185173521914,13.7731,0.244137855459846,4.5246,320.889152830177,7.75931007861135,51.1171785714286,212.6378,38.390546560306,35.598,-0.20397662,6.17616643398739,6.6013,55974.487675507,0,0,8.23098432174506,4.24019489888215,6.502,2.97298062729246,1.752,0.351945248209696,0.249,1.08215530561236,0
2008,8.1708667,3.69686033834519,2.4452667,90.9150812705941,45.5,81.8242196151009,11.012133,76.7154527129476,0.806,16.7050934037153,0.049,9.09531552196721,0.331,244.567047313472,45.74,531.749886272488,43.216,7.52896176195,167.857,10.874,538.000979744292,3511.082,1760.43055868541,319.8964,384.819299777179,1047.8519,18.8094937127804,52.161,15.9366338007448,39.099,180.525009266487,324.431,5.25218244394453,15.798,47.4518704237443,133.99193,7.83433801369227,13.4753,0.947196243329141,5.6901667,21.387054998957,10.037233,5.46197797267947,39.912933,4.31981761022719,15.162767,0.325527447853981,5.1677,321.581713105459,7.79608346133957,51.2461757857143,211.21813,38.1819410381246,35.199467,-0.20542771,6.44863916295494,6.286,55557.6383775351,0,0,8.35819465472241,4.22267116067308,6.047,2.99973393420765,1.675,0.340489275212503,0.221,1.0251540881845,0
2009,8.1440333,3.80122259593607,2.3774333,89.2346349694064,39,82.5587980538813,10.810367,75.8151504694064,0.754,16.650772260274,0.029,9.10489255691781,0.248,240.999640787671,44.442,528.48906648516,40.334,7.39188849552511,167.857,10.874,538.008228317352,3511.082,1763.77476409817,321.2206,386.958887682648,1043.2354,19.3878832575342,53.496,16.7350986097032,38.069,187.242143543379,337.175,5.82724339756849,16.4625,51.6014095694064,138.36157,8.61780584711187,13.8192,1.11160304071461,5.9511333,22.1703603317352,9.7797667,6.35667754510274,44.254467,5.0153870725,16.552433,0.416553130703196,5.8108,322.274443939498,7.83285674404962,51.3751742142857,209.79847,37.9733345155954,34.800933,-0.20679675,6.70502007971461,5.9707,55140.7890795632,0,0,8.48540508776035,4.18368852026256,5.624,3.02038422618721,1.601,0.328972826768265,0.197,0.968152940799061,0
2010,8.1172,3.90266012980594,2.3096,87.2400632680365,32.5,83.2796770939498,10.6086,74.8979554929224,0.377,16.5935404227169,0.018,9.11028248861872,0.186,237.276699505708,42.976,524.918399860731,36.906,7.23737146880137,167.857,7.266,538.018363128995,3511.082,1767.09794606164,322.5448,389.128218729452,1038.619,19.9509735309361,54.598,17.9659497200913,36.801,194.056428017123,349.552,6.41478502826484,17.127,55.6904176917808,142.7312,9.40994090017123,14.1631,1.28017240530822,6.2121,22.9284937883562,9.5223,7.32034822547945,48.596,5.7248344327169,17.9421,0.516668405229452,6.4539,322.968027557078,7.86963012677784,51.5041714285714,208.3788,37.764728993414,34.4024,-0.20808371,6.94762919509132,5.6554,54723.9397815913,0,0,8.61261542073771,4.12558184203196,5.23,3.03520979503425,1.521,0.317147397106164,0.175,0.911151753389381,0
2011,8.09002,4.00097229584456,2.24289,85.0539960530672,26,83.9852837159761,10.3919,73.9803759952716,0.189,16.5354244004423,0.011,9.11281302741092,0.14,233.541479251391,41.557,521.190501505246,33.769,7.17262429904153,167.857,7.266,538.024013942529,3511.082,1770.36644149275,323.84112,391.27232843153803,1033.7724,20.5088411983101,55.479,19.1349382659206,35.314,201.093332747286,361.61,7.01521056552973,18.54246,59.7296244275058,147.40164,10.2088039892096,14.51343,1.45060467473726,5.65092,23.6569614573222,8.68531,8.34174119594743,52.93749,6.46220868667159,22.21208,0.624233788065898,6.53107,323.66107923869,7.90635680101786,51.6324,206.94006,37.5569167470167,33.99919,-0.20928859,7.17698966677034,5.34014,54306.7299219969,0,0,8.73910201545103,4.05599454570651,4.864,3.04619532371292,1.445,0.305353091133799,0.156,0.854137227902749,0
2012,8.06284,4.09689783841904,2.17618,82.6889375627929,19.5,84.6803673037129,10.1752,73.0578693692592,0.094,16.4766529709547,0.006,9.11326286577513,0.105,229.792119751017,40.186,517.304474763929,30.898,7.14677141635252,167.857,7.266,538.026639472228,3511.082,1773.64106449335,325.13744,393.426078465167,1028.9259,21.0588257066098,56.152,20.1652776017429,33.625,208.396112895763,373.391,7.64866160818262,19.95792,63.7595514902425,152.07208,11.0204240872845,14.86376,1.61165204497155,5.08974,24.3395644864074,7.84832,9.42124416087332,57.27898,7.35848724347356,26.48206,0.733916776330065,6.60824,324.358987469696,7.94308347525787,51.7606285714286,205.50132,37.3491045006195,33.59598,-0.21041138,7.3947522660783,5.02488,53889.5200624025,0,0,8.86558861016436,3.9770269302746,4.524,3.05381847902825,1.373,0.293617629854904,0.139,0.797122702416117,0
2013,8.03566,4.18982773257991,2.10947,80.1702802818493,13,85.3599487237443,9.9585,72.1405965942922,0.047,16.4177737923516,0.004,9.1121459552968,0.079,226.05970858105,38.86,513.302564942922,28.272,7.13231710488585,167.857,7.266,538.027856439498,3511.082,1776.92820219178,326.43376,395.589489649543,1024.0793,21.5883702582192,56.625,21.0457645752283,31.75,215.88205694863,384.93,8.32611541957762,21.37338,67.7638969843607,156.74252,11.8396118682648,15.21409,1.75014118528539,4.52856,24.9504362946347,7.01133,10.5454884355708,61.62047,8.50980732589041,30.75204,0.839250595410959,6.68541,325.057247621005,7.97981014949789,51.8888571428571,204.06258,37.1412922542222,33.19277,-0.21145207,7.59947418125571,4.70962,53472.3102028081,0,0,8.99207520487768,3.89072490745434,4.207,3.05824707809361,1.304,0.28207274597032,0.124,0.740108176929486,0
2014,8.00848,4.27988758562786,2.04276,77.5049006303653,6.5,86.0248489746575,9.7418,71.23047896621,0.024,16.3588472901826,0.002,9.1098520186758,0.059,222.346129207763,37.578,509.198299034247,25.869,7.12265805003425,167.857,7.266,538.028424414383,3511.082,1780.2608602968,327.73008,397.770961864155,1019.2328,22.0906958353881,56.909,21.7749236232877,29.705,223.530009843607,396.259,9.04911034917808,22.78884,71.7507824445206,161.41296,12.6672622321918,15.56442,1.86517558027397,3.96738,25.4877020503425,6.17434,11.7101604989726,65.96196,9.88818573401827,35.02202,0.939828512425799,6.76258,325.756719327625,8.0165368237379,52.0170857142857,202.62384,36.9334800078249,32.78956,-0.21241067,7.79144330534247,4.39436,53055.1003432137,0,0,9.118561799591,3.79837440039954,3.913,3.05972418477169,1.239,0.270745429675799,0.11,0.683093651442854,0
2015,7.9813,4.3668575073007,1.97605,74.7098113601249,0,86.6734061985179,9.5251,70.3317567985403,0.012,16.3001287646025,0.001,9.10668297097905,0.044,218.66733129608,36.338,505.020092183434,23.67,7.0920905234153,155.925,0,538.028683535525,3511.082,1783.65906454481,329.0264,399.965764100519,1014.3863,22.5584928551008,57.013,22.3499270004523,27.502,231.294246237075,407.405,9.81398823206964,24.2043,75.7118352581867,166.0834,13.501029146357,15.91475,1.95727141501466,3.4062,25.9506588440939,5.33735,12.9071700450146,70.30345,11.4469878628795,39.292,1.03571087676744,6.83975,326.455548720045,8.05326349797791,52.1453142857143,201.1851,36.7256677614276,32.38635,-0.21328717,7.9702319645362,4.0791,52637.8904836193,0,0,9.24504839430432,3.70148124747536,3.639,3.05848786698069,1.177,0.259693770038594,0.098,0.626079125956222,0
2016,7.95412,4.45129284169745,1.90934,71.7885666527357,0,87.3097646481482,9.3084,69.4393099331191,0.006,16.2412736012108,0.001,9.10283086035775,0.033,215.002051760149,35.138,500.75316132101,21.658,6.91079821711833,155.925,0,538.028802406633,3511.082,1787.14349222568,330.32272,402.183353299196,1009.5397,22.989833425907,57.113,22.7744332495072,25.476,239.195858162883,417.103,10.624197052018,25.61976,79.673615079167,170.75384,14.3461110241613,16.26508,2.02765881808787,2.84502,26.3424834614679,4.50036,14.1398162349399,74.64494,13.1620425698222,43.56198,1.12778153683303,6.91692,327.158204812305,8.08999017221793,52.2735428571428,199.74636,36.5178555150303,31.98314,-0.21408158,8.13697885886016,3.76384,52220.680624025,0,0,9.37153498901765,3.60046970244261,3.384,3.05471271667396,1.118,0.248869533811547,0.087,0.56906460046959,0
2017,7.92694,4.53289288886986,1.84263,68.8600565658676,0,87.9316853621005,9.0917,68.5560486844749,0.003,16.1824863388128,0,9.0984734997032,0.025,211.362110462329,33.979,496.419762461187,19.817,6.69409406639269,155.925,0,538.028857462329,3511.082,1790.6782078653,331.61904,404.409702722603,1004.6932,23.382314127968,57.207,23.0550408182648,23.611,247.144458280822,425.539,11.4756468417808,27.03522,83.6229060294521,175.42428,15.1994610921233,16.61541,2.07664015063927,2.28384,26.661797939726,3.66337,15.3999366785388,78.98643,14.9998522517123,47.83196,1.21595640376712,6.99409,327.862263538813,8.12671684645794,52.4017714285714,198.30761999999999,36.310043268633,31.57993,-0.21479389,8.29106452573059,3.44858,51803.4707644306,0,0,9.49802158373097,3.49655131576484,3.147,3.0485395934589,1.062,0.238328888012557,0.078,0.512050074982958,0
2018,7.89976,4.61165838383562,1.77592,66.0296325452055,0,88.5391718393835,8.875,67.6817330171233,0.001,16.1237501804795,0,9.09374117275114,0.019,207.747150850457,32.858,492.027456541096,18.133,6.61482988178082,155.925,0,538.02888747831,3511.082,1794.24438442922,332.91536,406.641964311644,999.8466,23.7389756754566,57.297,23.2080134039954,21.896,255.051182921233,432.879,12.3669018759132,28.45068,87.5601358896119,180.09472,16.0609014474886,16.96574,2.10483233615297,1.72266,26.9088666052511,2.82638,16.6839652409817,83.32792,16.9373747392694,52.10194,1.30046900795662,7.07126,328.56772735274,8.16344352069796,52.53,196.86888,36.1022310222357,31.17672,-0.21542412,8.43249382389269,3.13332,51386.2609048362,0,0,9.62450817844429,3.39052285794521,2.927,3.040106908379,1.009,0.228088173671233,0.069,0.455035549496327,0
2019,7.87258,4.68757413077158,1.70921,63.3090857791108,0,89.1320979615453,8.6583,66.8164066474187,0.001,16.065070167913,0,9.08872865186079,0.014,204.158549325087,31.773,487.585051241597,16.591,6.59094778831637,155.925,0,538.028898743151,3511.082,1797.83050255134,334.21168,408.880168374105,995.00005,24.0631048653005,57.382,23.2493195548931,20.318,262.838689545051,439.265,13.2963416276019,29.86614,91.4849501443135,184.76516,16.9300564534546,17.31607,2.11284808836091,1.16148,27.0839617894615,1.98939,17.9885001022663,87.66941,18.9553607428987,56.37192,1.38152366787646,7.14843,329.274405730806,8.20017019493797,52.6582285714286,195.43014,35.8944187758385,30.77351,-0.21597224,8.56124977210682,2.81806,50969.0510452418,0,0,9.75099477315761,3.28313555441662,2.722,3.02956374698381,0.959,0.218156491302586,0.061,0.398021024009695,0
2020,7.8454,4.76070707385311,1.6425,60.6912190897282,0,89.7109919893823,8.4416,65.9589621468526,0,16.0063844490989,0,9.08348812375867,0.01,200.59266503123,30.725,483.094452869713,15.181,6.5787177707009,155.925,0,538.028901248859,3511.082,1801.42221464178,335.508,411.126930097606,990.1535,24.3578615202691,57.463,23.193182164556,18.867,270.453442046875,444.821,14.2634828101754,31.2816,95.4010616036901,189.4356,17.8075390940022,17.6664,2.10125734577314,0.6003,27.1874369836696,1.1524,19.3119006172936,92.0109,21.0402078709631,60.6419,1.45939339257376,7.2256,329.982943210988,8.23689686917799,52.7864571428571,193.9914,35.6866065294412,30.3703,-0.216454,8.67744219209447,2.5028,50551.8411856474,0,0,9.87748136787094,3.17491171168457,2.531,3.01702976792372,0.911,0.208524137568053,0.055,0.341006498523063,0
2021,7.79487,4.83122725369863,1.65926,58.1704691931507,0,90.2763529498858,8.442,65.1086763378995,0,15.9476471891552,0,9.0780568361758,0.008,197.046077900685,29.711,478.558066164384,13.891,6.56537205873288,155.925,0,538.028908743151,3511.082,1804.94119776256,335.85701,413.377746191781,990.11353,24.6250743829909,57.54,23.052191096347,17.531,277.838320341324,449.654,15.262060786758,31.32967,99.2945344579908,191.31961,18.6921692294521,17.94569,2.0717536858105,0.56612,27.2236476648402,1.1063,20.6398564765982,92.38631,23.1566236673516,61.78125,1.534210855879,7.31559,330.692791423516,8.27054298359613,53.01892,194.87285,35.5954148264395,30.2411,-0.21690085,8.78188306278539,2.54361,49789.8242433697,0,0,9.98572691660986,3.06639108687215,2.354,3.00256756389269,0.865,0.199205529474886,0.049,0.328548954783004,0
2022,7.74434,4.90067618833333,1.67602,55.7414648204338,0,90.8344687374429,8.4424,64.2647747671233,0,15.8888066571918,0,9.07248122131278,0.006,193.516103945205,28.73,473.977971202055,12.71,6.55009461848174,155.925,0,538.02891,3511.082,1808.27133753425,336.20602,415.641962737443,990.07356,24.8675956186073,57.613,22.8380901839041,16.302,284.962165242009,453.859,16.2619011321918,31.37774,103.098845074201,193.20362,19.5816593138128,18.22498,2.03280963908676,0.53194,27.222185377968,1.0602,21.8997522473744,92.76172,25.157399927968,62.9206,1.60629794116438,7.40558,331.403666826484,8.30418909801427,53.2513828571429,195.7543,35.5042231234377,30.1119,-0.21732852,8.88079268078767,2.58442,49027.807301092,0,0,10.0939724653488,2.95802954194064,2.189,2.98624726648402,0.822,0.190202980118721,0.043,0.316091411042945,0
2023,7.69381,4.97058024083414,1.69278,53.4038140537958,0,91.3915065828879,8.4428,63.4281687425387,0,15.8299255503587,0,9.06680302094543,0.004,190.009295796554,27.782,469.366032707239,11.63,6.53707574490506,155.925,0,538.02891,3511.082,1811.37755888409,336.55503,417.938168735927,990.03359,25.0889298398957,57.682,22.5620002168326,15.172,291.810390763512,457.517,17.2338265233076,31.42581,106.754001430184,195.08763,20.4736941663704,18.504270000000002,1.9926942339338,0.49776,27.212613054593,1.0141,23.0287809872633,93.13713,26.9240588510492,64.05995,1.67598016383474,7.49557,332.115101876269,8.3378352124324,53.4838457142857,196.63575,35.413031420436,29.9827,-0.21773700000000001,8.98037300419779,2.62523,48265.7903588144,0,0,10.2022180140877,2.85035816635134,2.036,2.96824426498459,0.781,0.181513247105129,0.039,0.303633867302886,0
2024,7.64328,5.04122535989012,1.70954,51.1545616739657,0,91.9488783161726,8.4432,62.5988474946197,0,15.7710052930649,0,9.06102945718533,0.003,186.528243767828,26.865,464.728529185156,10.641,6.52685779780759,155.925,0,538.02891,3511.082,1814.3055910579899,336.90404,420.277257073546,989.99362,25.2917954757535,57.748,22.233211116215,14.132,298.3772027257,460.7,18.1755809799436,31.47388,110.265241035357,196.97164,21.3688078908342,18.78356,1.95255965613644,0.46358,27.1991877951097,0.968,24.0343474148112,93.51254,28.4822276474983,65.1993,1.74350638317199,7.58556,332.827694598825,8.37148132685055,53.7163085714286,197.5172,35.3218397174343,29.8535,-0.21812631,9.08160965495459,2.66604,47503.7734165367,0,0,10.3104635628266,2.74372285179121,1.894,2.94871176517566,0.742,0.17313605997764,0.034,0.291176323562827,0
2025,7.59275,5.11256288351598,1.7263,48.9939780385845,0,92.5062008239726,8.4436,61.7780505869863,0,15.7121377789954,0,9.05518615152968,0.002,183.080488396119,25.979,460.078250703196,9.737,6.51936851007991,155.925,0,538.02891,3511.082,1817.10351616438,337.25305,422.659261805936,989.95365,25.4782362622146,57.811,21.86046050879,13.175,304.651560408676,463.469,19.0876904780822,31.52195,113.641718721461,198.85565,22.266415764726,19.06285,1.91244196490868,0.4294,27.1819495860731,0.9219,24.9317668942922,93.88795,29.8708382624429,66.33865,1.8089854019863,7.67555,333.540951273973,8.40512744126869,53.9487714285714,198.39865,35.2306480144326,29.7243,-0.21849642,9.18443247376712,2.70685,46741.756474259,0,0,10.4187091115656,2.63857995829909,1.761,2.92781406468037,0.705,0.165077924399543,0.031,0.278718779822768,0
2026,7.54222,5.18459303624429,1.74306,46.9206097106164,0,93.0634776855023,8.444,60.9664167639269,0,15.6533731961187,0,9.04929707335616,0.002,179.670833953196,25.122,455.424231813927,8.909,6.51462781730594,155.925,0,538.02891,3511.082,1819.8180521347,337.60206,425.082161691781,989.91368,25.6502689020548,57.87,21.4513393676941,12.295,310.632381920091,465.878,19.9713135245434,31.57002,116.894408571918,200.73966,23.1665640245434,19.34214,1.87234914765982,0.39522,27.1609297304795,0.8758,25.7351301228311,94.26336,31.1226098166667,67.478,1.87256652046804,7.76554,334.254859441781,8.43877355568682,54.1812342857143,199.2801,35.1394563114309,29.5951,-0.21884736,9.28884160964612,2.74766,45979.7395319813,0,0,10.5269546603045,2.53524067934931,1.638,2.90569452624429,0.669,0.157337687495434,0.027,0.266261236082708,0
2027,7.49169,5.25729869519774,1.75982,44.9319154952011,0,93.6205805087681,8.4444,60.1641906667384,0,15.5947370938231,0,9.04338124841461,0.001,176.301493342578,24.293,450.772556458835,8.152,6.51090876787765,155.925,0,538.02891,3511.082,1822.46261831524,337.95107,427.53817208256,989.87371,25.8092640181563,57.927,21.0125720276929,11.485,316.317686820783,467.974,20.8272935503868,31.61809,120.0316924644,202.62367,24.0690240211462,19.62143,1.83228985124255,0.36104,27.136153481044,0.8297,26.4561960146306,94.63877,32.2631571593551,68.61735,1.93435999998896,7.85553,334.969243530585,8.47241967010497,54.4136971428571,200.16155,35.0482646084291,29.4659,-0.21917911,9.39481105462329,2.78847,45217.7225897036,0,0,10.6352002090434,2.43395734271334,1.523,2.88245352786274,0.636,0.149911600661813,0.024,0.253803692342649,0
2028,7.44116,5.33074666945564,1.77658,43.0221785480803,0,94.1780173818396,8.4448,59.3702567773801,0,15.5361516031745,0,9.03743325854692,0.001,172.968261719945,23.491,446.120714352334,7.459,6.50637727554673,155.925,0,538.02891,3511.082,1825.02817254254,338.30008,430.020849577984,989.83374,25.9562767293192,57.98,20.5494498410996,10.74,321.711564624155,469.797,21.6572789230513,31.66616,123.063640643464,204.50768,24.9745432909727,19.90072,1.79221977148667,0.32686,27.107597567569,0.7836,27.1055077145875,95.01418,33.3136416470507,69.7567,1.99452105619929,7.94552,335.684746952211,8.5060657845231,54.64616,201.043,34.9570729054274,29.3367,-0.21949168,9.50243840922374,2.82928,44455.7056474259,0,0,10.7434457577823,2.33480804566444,1.417,2.85814539963308,0.604,0.142780623716393,0.022,0.24134614860259,0
2029,7.39063,5.40488641957763,1.79334,41.1890973982877,0,94.7354055214612,8.4452,58.584841206621,0,15.4776401180365,0,9.03145759033105,0.001,169.67265016895,22.716,441.473726159817,6.825,6.50081659907534,155.925,0,538.02891,3511.082,1827.50571812785,338.64909,432.523865292237,989.79377,26.0920691518265,58.031,20.0673725390411,10.055,326.812696482877,471.384,22.461564681621,31.71423,125.995045476027,206.39169,25.882425447032,20.18001,1.75216010699772,0.29268,27.0752863732877,0.7375,27.6913514441781,95.38959,34.2898073334475,70.89605,2.0531033096347,8.03551,336.400875234018,8.53971189894125,54.8786228571429,201.92445,34.8658812024257,29.2075,-0.21978507,9.6116492949315,2.87009,43693.6887051482,0,0,10.8516913065212,2.23800519986301,1.317,2.83286620871005,0.574,0.135950443992009,0.019,0.228888604862531,0
2030,7.3401,5.47971824748858,1.8101,39.4295404174658,0,95.2927467592466,8.4456,57.8077600110731,0,15.4191940718037,0,9.02546748808219,0.001,166.414614181507,21.966,436.833969261416,6.245,6.49460051045662,155.925,0,538.02891,3511.082,1829.89560028539,338.9981,435.046469445206,989.7538,26.2175208005708,58.08,19.5708908255708,9.424,331.626688511416,472.764,23.2410111079909,31.7623,128.832571961187,208.2757,26.7926155284247,20.4593,1.71210658110731,0.2585,27.0392276195205,0.6914,28.2214762851598,95.765,35.2052439987443,72.0354,2.11019981836758,8.1255,337.117624674658,8.57335801335938,55.1110857142857,202.8059,34.774689499424,29.0783,-0.22006366,9.72244367003425,2.9109,42931.6717628705,0,0,10.9599368552602,2.14366260513699,1.225,2.80668792122146,0.545,0.129408699621005,0.017,0.216431061122472,0
2031,7.2846,5.55521595637161,1.8237,37.740581777867,0,95.8500023631547,8.46737,57.0388706904091,0,15.3608069860999,0,9.01946225315224,0,163.194068743643,21.241,432.203728252146,5.714,6.48730933925743,155.925,0,538.02891,3511.082,1832.17689083988,338.85573,437.585909232534,985.80309,26.3323880962528,57.831,19.0640077826153,8.826,336.132584070664,467.698,23.9959712837413,31.72409,131.582082350245,210.39103,27.7048299270429,20.74256,1.67213524506338,0.25838,26.9995332566385,0.66362,28.7016893902188,95.88014,36.0686670208835,72.90303,2.16592568052106,8.24943,337.834541371391,8.58505013813786,55.2343964285714,202.69076,34.5549831180038,28.95954,-0.22033623,9.8347987475956309,2.95352,42104.3030265211,0,0,10.998430165114,2.05188266505109,1.139,2.77967694484966,0.518,0.123143075905276,0.015,0.214669994698175,0
2032,7.2291,5.63139059359895,1.8373,36.1158230772775,0,96.4082980182262,8.48914,56.2762950749682,0,15.3023385121189,0,9.01341312732294,0,160.002650893271,20.54,427.574124045993,5.228,6.47571129410005,155.925,0,538.02891,3511.082,1834.2071678682,338.71336,440.127843480279,981.85238,26.4294073619642,57.299,18.5488661216031,8.259,340.130092939872,457.026,24.7257263738875,31.68588,134.253574561843,212.50636,28.6197374080557,21.02582,1.63269920582438,0.25826,26.9568110083639,0.63584,29.1321846320268,95.99528,36.8750591389435,73.77066,2.22069259146836,8.37336,338.550264519512,8.59674226291634,55.3577071428571,202.57562,34.3352767365836,28.84078,-0.22060716,9.94884957944532,2.99614,41276.9342901716,0,0,11.0369234749678,1.96260997033769,1.06,2.75181071635792,0.492,0.117138992015455,0.013,0.212908928273877,0
2033,7.1736,5.70813143166667,1.8509,34.5527071727169,0,96.9678684905251,8.51091,55.5198439714612,0,15.2437758039954,0,9.00731852497717,0,156.839702761416,19.862,422.946417410959,4.784,6.4605369502169,155.925,0,538.02891,3511.082,1835.87697157534,338.57099,442.663412417808,977.90167,26.4963169405251,56.499,18.0278163510274,7.72,343.2787008379,441.474,25.4285065924658,31.64767,136.85311858333301,214.62169,29.5365933253425,21.30908,1.5943072851484,0.25814,26.9117457659817,0.60806,29.5128474555936,96.11042,37.6198067336758,74.63829,2.2748151738242,8.49729,339.262314019406,8.60843438769482,55.4810178571429,202.46048,34.1155703551633,28.72202,-0.22087645,10.0645486653425,3.03876,40449.5655538221,0,0,11.0754167848216,1.87594112480594,0.985,2.72313768990868,0.467,0.111388293488584,0.012,0.21114786184958,0
2034,7.1181,5.7854302914726,1.8645,33.0504727007991,0,97.5288063478311,8.53268,54.7701408004566,0,15.1851693364155,0,9.00119763134703,0,153.709497506849,19.207,418.327107707763,4.377,6.44655759530822,155.925,0,538.02891,3511.082,1837.23845875571,338.42862,445.207454550228,973.95096,26.5232231044521,55.444,17.5030252570776,7.207,345.302613199772,421.679,26.1050527424657,31.60946,139.387519640411,216.73702,30.4554341510274,21.59234,1.55700949189498,0.25802,26.8644565436073,0.58028,29.8495799828767,96.22556,38.3132955262557,75.50592,2.32839577007991,8.62122,339.970389633562,8.6201265124733,55.6043285714286,202.34534,33.8958639737431,28.60326,-0.2211441,10.1819011589041,3.08138,39622.1968174727,0,0,11.1139100946755,1.79195244393836,0.916,2.69375943046804,0.444,0.105890897611872,0.011,0.209386795425282,0
